"Name","Team","AB","H","HR","RBI","BB","SO","AVG","OPS","WAR","SB","playerid"
"Ricky Bottalico","Diamondbacks","0","0","0","0","0","0",".000",".000","0.0","0","948"
"Hector Mercado","Phillies","2","0","0","0","0","0",".000",".000","0.0","0","960"
"Jose Mesa","Phillies","0","0","0","0","0","0",".000",".000","0.0","0","961"
"Robert Person","Red Sox","1","0","0","0","0","1",".000",".000","0.0","0","966"
"Cliff Politte","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","967"
"Jose Santiago","Indians","0","0","0","0","0","0",".000",".000","0.0","0","972"
"Turk Wendell","Phillies","2","0","0","0","0","2",".000",".000","0.0","0","975"
"Bronson Arroyo","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","978"
"Joe Beimel","Pirates","5","0","0","0","0","2",".000",".000","-0.1","0","979"
"Brian Boehringer","Pirates","0","0","0","0","0","0",".000",".000","0.0","0","984"
"Mike Fetters","Twins","0","0","0","0","0","0",".000",".000","0.0","0","988"
"Sean Lowe","Royals","0","0","0","0","0","0",".000",".000","0.0","0","994"
"Josias Manzanillo","Reds","0","0","0","0","0","0",".000",".000","0.0","0","996"
"Al Reyes","Yankees","0","0","0","0","0","0",".000",".000","0.0","0","1005"
"Scott Sauerbeck","- - -","1","0","0","0","0","1",".000",".000","0.0","0","1007"
"Kevin Tolar","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1009"
"Mike Williams","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1014"
"Jason Boyd","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1020"
"Alan Embree","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1030"
"Jeremy Fikac","Athletics","0","0","0","0","0","0",".000",".000","0.0","0","1031"
"Trevor Hoffman","Padres","0","0","0","0","0","0",".000",".000","0.0","0","1035"
"Jason Middlebrook","Mets","0","0","0","0","0","0",".000",".000","0.0","0","1048"
"Steve Reed","Rockies","0","0","0","1","0","0",".000",".000","0.0","0","1053"
"Dennis Tankersley","Padres","0","0","0","0","0","0",".000",".000","0.0","0","1054"
"Brian Tollberg","Padres","2","0","0","0","0","0",".000",".000","0.0","0","1055"
"Brandon Villafuerte","Padres","1","0","0","0","0","1",".000",".000","0.0","0","1059"
"Kevin Walker","Padres","0","0","0","0","0","0",".000",".000","0.0","0","1060"
"Paul Abbott","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1061"
"James Baldwin","Twins","0","0","0","0","0","0",".000",".000","0.0","0","1064"
"John Halama","Athletics","0","0","0","0","0","0",".000",".000","0.0","0","1080"
"Shigetoshi Hasegawa","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1082"
"Julio Mateo","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1087"
"Jeff Nelson","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1092"
"Joel Pineiro","Mariners","4","0","0","0","0","3",".000",".000","-0.1","0","1094"
"Arthur Rhodes","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1097"
"Kazuhiro Sasaki","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1098"
"Rafael Soriano","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1100"
"Manny Aybar","Giants","0","0","0","0","0","0",".000",".000","0.0","0","1107"
"Jason Christiansen","Giants","0","0","0","0","0","0",".000",".000","0.0","0","1111"
"Aaron Fultz","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1113"
"Joe Nathan","Giants","1","0","0","0","0","1",".000",".000","0.0","0","1122"
"Jay Witasick","Padres","0","0","0","0","0","0",".000",".000","0.0","0","1138"
"Tim Worrell","Giants","3","0","0","0","0","3",".000",".000","0.0","0","1139"
"Chad Zerbe","Giants","5","0","0","0","0","2",".000",".000","-0.1","0","1140"
"Jim Chamblee","Reds","2","0","0","0","0","2",".000",".000","0.0","0","1146"
"Mike Crudale","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1148"
"Luther Hackman","Padres","2","0","0","0","0","2",".000",".000","0.0","0","1155"
"Jimmy Journell","Cardinals","0","0","0","0","0","0",".000",".000","0.0","0","1161"
"Mike Matthews","Padres","2","0","0","0","0","1",".000",".000","0.0","0","1170"
"Josh Pearce","Cardinals","0","0","0","0","0","0",".000",".000","0.0","0","1175"
"Mike Timlin","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1187"
"Dave Veres","Cubs","0","0","0","0","0","0",".000",".000","0.0","0","1188"
"Nick Bierbrodt","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1194"
"Dewon Brazelton","Devil Rays","1","0","0","0","0","0",".000",".000","0.0","0","1195"
"Jesus Colome","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1198"
"Doug Creek","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1202"
"Travis Harper","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1211"
"Joe Kennedy","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1217"
"Tom Martin","Dodgers","1","0","0","0","0","1",".000",".000","0.0","0","1219"
"Ryan Rupe","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1223"
"Bobby Seay","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1225"
"Jorge Sosa","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1228"
"Tanyon Sturtze","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1230"
"Victor Zambrano","Devil Rays","3","0","0","0","0","2",".000",".000","-0.1","0","1237"
"Dave Burba","Brewers","10","0","0","0","0","7",".000",".000","-0.2","0","1239"
"Hector Carrasco","Orioles","0","0","0","0","0","0",".000",".000","0.0","0","1240"
"Francisco Cordero","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1243"
"Bill Haselman","Red Sox","3","0","0","0","0","1",".000",".000","-0.1","0","1254"
"Dan Kolb","Brewers","0","0","0","0","0","0",".000",".000","0.0","0","1257"
"Colby Lewis","Rangers","1","0","0","0","0","1",".000",".000","0.0","0","1259"
"Aaron Myette","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1263"
"Jay Powell","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1271"
"Mario Ramos","Rangers","1","0","0","0","0","1",".000",".000","0.0","0","1272"
"John Rocker","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1273"
"Rich Rodriguez","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1276"
"Rudy Seanez","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1279"
"Ismael Valdez","Rangers","4","0","0","0","0","0",".000",".000","-0.1","0","1283"
"Steve Woodard","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1285"
"Pedro Borbon","Cardinals","0","0","0","0","0","0",".000",".000","0.0","0","1289"
"Brian Bowles","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1290"
"Brandon Lyon","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1312"
"Steve Parris","Devil Rays","1","0","0","0","0","0",".000",".000","0.0","0","1316"
"Dan Plesac","Phillies","0","0","0","0","0","0",".000",".000","0.0","0","1319"
"Corey Thurman","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1324"
"Pete Walker","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1325"
"Jerrod Riggan","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1422"
"Gary Knotts","Tigers","1","0","0","0","0","0",".000",".000","0.0","0","1428"
"Juan Alvarez","Marlins","0","0","0","0","0","0",".000",".000","0.0","0","1432"
"Joaquin Benoit","Rangers","2","0","0","0","0","0",".000",".000","0.0","0","1437"
"Lou Collier","Red Sox","1","0","0","0","0","0",".000",".000","0.0","0","1438"
"Brendan Donnelly","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1441"
"Chad Durbin","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1442"
"Mike Lincoln","Pirates","0","0","0","0","0","0",".000",".000","0.0","0","1457"
"Dan Miceli","- - -","1","0","0","0","0","1",".000",".000","0.0","0","1463"
"Blaine Neal","Marlins","0","0","0","0","0","0",".000",".000","0.0","0","1468"
"Bret Prinz","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1474"
"Jesus Sanchez","Rockies","0","0","0","0","0","0",".000",".000","0.0","0","1476"
"Tim Spooneybarger","Marlins","3","0","0","0","0","3",".000",".000","0.0","0","1484"
"Josh Towers","Blue Jays","1","0","0","0","0","0",".000",".000","0.0","0","1489"
"Brad Voyles","Royals","1","0","0","0","0","1",".000",".000","0.0","0","1490"
"Rob Bell","Devil Rays","2","0","0","0","0","1",".000",".000","0.0","0","1492"
"Jayson Durocher","Brewers","0","0","0","0","0","0",".000",".000","0.0","0","1497"
"Alex Herrera","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1505"
"John Lackey","Angels","3","0","0","0","0","2",".000",".000","0.0","0","1507"
"Rodney Myers","Dodgers","2","0","0","0","0","2",".000",".000","0.0","0","1511"
"Jason Pearson","Cardinals","0","0","0","0","0","0",".000",".000","0.0","0","1512"
"Duaner Sanchez","Pirates","0","0","0","0","0","0",".000",".000","0.0","0","1518"
"Dan Smith","Expos","2","0","0","0","0","0",".000",".000","0.0","0","1521"
"Mark Watson","Reds","0","0","0","0","0","0",".000",".000","0.0","0","1526"
"Runelvys Hernandez","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1528"
"Brandon Backe","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1529"
"Ryan Bukvich","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1531"
"Jaime Cerda","Mets","1","0","0","0","0","1",".000",".000","0.0","0","1532"
"Dave Elder","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1535"
"Jason Phillips","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1549"
"Reynaldo Garcia","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1557"
"Victor Alvarez","Dodgers","0","0","0","0","0","0",".000",".000","0.0","0","1559"
"Micah Bowie","Athletics","0","0","0","0","0","0",".000",".000","0.0","0","1561"
"Jason Kershner","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1566"
"Carl Sadler","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1568"
"Gabe Molina","Cardinals","0","0","0","0","0","0",".000",".000","0.0","0","1575"
"Shane Nance","Brewers","0","0","0","0","0","0",".000",".000","0.0","0","1584"
"Ricardo Rodriguez","Indians","3","0","0","0","0","1",".000",".000","0.0","0","1585"
"Luke Allen","Rockies","2","0","0","0","0","0",".000",".000","-0.1","0","1586"
"Lance Carter","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1592"
"Jason Davis","Indians","2","0","0","0","0","1",".000",".000","0.0","0","1598"
"Eric Eckenstahler","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1600"
"Franklyn German","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1603"
"Josh Hancock","Phillies","0","0","0","0","0","0",".000",".000","0.0","0","1606"
"Jeremy Hill","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1607"
"Trey Hodges","Braves","5","0","0","0","0","4",".000",".000","-0.1","0","1608"
"Eric Junge","Phillies","0","0","0","0","0","0",".000",".000","0.0","0","1611"
"Shane Loux","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1613"
"Trey Lunsford","Giants","1","0","0","0","0","0",".000",".000","0.0","0","1614"
"Nate Robertson","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1620"
"Jason Shiell","Red Sox","0","0","0","0","0","0",".000",".000","0.0","0","1625"
"Aaron Taylor","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1627"
"Joe Dawley","Braves","1","0","0","0","0","1",".000",".000","0.0","0","1632"
"Eric DuBose","Orioles","0","0","0","0","0","0",".000",".000","0.0","0","1633"
"Cliff Lee","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1636"
"Francisco Rodriguez","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1642"
"Brian Tallet","Indians","2","0","0","0","0","1",".000",".000","0.0","0","1646"
"Luis Ayala","Expos","1","0","0","0","0","0",".000",".000","0.0","0","1650"
"Russ Springer","Cardinals","1","0","0","0","0","1",".000",".000","0.0","0","1652"
"Oscar Villarreal","Diamondbacks","3","0","0","0","0","2",".000",".000","0.0","0","1654"
"Stephen Randolph","Diamondbacks","3","0","0","0","0","2",".000",".000","-0.1","0","1655"
"Seth McClung","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1657"
"Jose Contreras","Yankees","3","0","0","0","0","2",".000",".000","0.0","0","1660"
"Jason Anderson","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1661"
"Doug Linton","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1662"
"D.J. Carrasco","Royals","2","0","0","0","0","1",".000",".000","0.0","0","1666"
"Jeremy Bonderman","Tigers","2","0","0","0","0","2",".000",".000","0.0","0","1667"
"Chris Spurling","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1668"
"Wil Ledezma","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1669"
"Aquilino Lopez","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1671"
"Trever Miller","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1672"
"Lance Painter","Cardinals","1","0","0","0","0","0",".000",".000","0.0","0","1675"
"Josh Stewart","White Sox","0","0","0","0","0","0",".000",".000","0.0","0","1683"
"Scott Service","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1684"
"Mike Neu","Athletics","0","0","0","0","0","0",".000",".000","0.0","0","1685"
"Kyle Snyder","Royals","2","0","0","0","0","1",".000",".000","0.0","0","1689"
"Rosman Garcia","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1691"
"David Sanders","White Sox","0","0","0","0","0","0",".000",".000","0.0","0","1693"
"Derrick Turnbow","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1694"
"Erasmo Ramirez","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1699"
"Nate Bland","Astros","0","0","0","0","0","0",".000",".000","0.0","0","1700"
"Chris Capuano","Diamondbacks","8","0","0","0","0","5",".000",".000","-0.1","0","1701"
"Roger Deago","Padres","4","0","0","0","0","3",".000",".000","-0.1","0","1705"
"Jason Gilfillan","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1710"
"Geremi Gonzalez","Devil Rays","6","0","0","0","0","3",".000",".000","-0.1","0","1711"
"Phil Norton","- - -","1","0","0","0","0","1",".000",".000","0.0","0","1714"
"Matt White","- - -","0","0","0","0","0","0",".000",".000","0.0","0","1720"
"Rick DeHart","Royals","1","0","0","0","0","1",".000",".000","0.0","0","1723"
"Hector Almonte","- - -","1","0","0","0","0","1",".000",".000","0.0","0","1729"
"Rod Beck","Padres","0","0","0","0","0","0",".000",".000","0.0","0","1730"
"Julio Manon","Expos","1","0","0","0","0","1",".000",".000","0.0","0","1732"
"Anthony Ferrari","Expos","0","0","0","0","0","0",".000",".000","0.0","0","1733"
"Mike Nakamura","Twins","0","0","0","0","0","0",".000",".000","0.0","0","1734"
"Les Walrond","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1735"
"Tony Mounce","Rangers","2","0","0","0","0","1",".000",".000","0.0","0","1739"
"Rodrigo Rosario","Astros","0","0","0","0","0","0",".000",".000","0.0","0","1747"
"Brady Raggio","Diamondbacks","0","0","0","0","0","0",".000",".000","0.0","0","1750"
"Matt Miller","Rockies","0","0","0","0","0","0",".000",".000","0.0","0","1754"
"Nate Bump","Marlins","0","0","0","0","0","0",".000",".000","0.0","0","1755"
"Chris Mears","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1756"
"Mike Gallo","Astros","2","0","0","0","0","0",".000",".000","0.0","0","1759"
"Bryan Hebson","Expos","0","0","0","0","0","0",".000",".000","0.0","0","1761"
"Jason Stanford","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1763"
"Edwin Almonte","Mets","1","0","0","0","0","0",".000",".000","0.0","0","1764"
"John Wasdin","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1768"
"Mark Malaska","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1769"
"Ryan Wagner","Reds","0","0","0","0","0","0",".000",".000","0.0","0","1770"
"Rich Harden","Athletics","0","0","0","0","0","0",".000",".000","0.0","0","1772"
"Roy Corcoran","Expos","1","0","0","0","0","1",".000",".000","0.0","0","1780"
"Greg Jones","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1782"
"Chad Gaudin","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1783"
"Dave Manning","Brewers","1","0","0","0","0","1",".000",".000","0.0","0","1785"
"Jon Switzer","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1786"
"Chad Meyers","Mariners","1","0","0","0","0","0",".000",".000","0.0","1","1787"
"Aaron Looper","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1788"
"Mark Budzinski","Reds","7","0","0","0","0","4",".000",".000","-0.1","0","1789"
"Jimmy Gobble","Royals","0","0","0","0","0","0",".000",".000","0.0","0","1791"
"Joe DePastino","Mets","2","0","0","0","0","1",".000",".000","0.0","0","1792"
"Kevin Gregg","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1793"
"Michael Gonzalez","Pirates","0","0","0","0","0","0",".000",".000","0.0","0","1794"
"J.J. Putz","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1795"
"Juan Dominguez","Rangers","0","0","0","0","0","0",".000",".000","0.0","0","1796"
"Neal Cotts","White Sox","0","0","0","0","0","0",".000",".000","0.0","0","1797"
"David Cortes","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1798"
"Jon Adkins","White Sox","0","0","0","0","0","0",".000",".000","0.0","0","1799"
"Brian Sweeney","Mariners","0","0","0","0","0","0",".000",".000","0.0","0","1801"
"Mike Wood","Athletics","0","0","0","0","0","0",".000",".000","0.0","0","1806"
"Brian Schmack","Tigers","0","0","0","0","0","0",".000",".000","0.0","0","1809"
"Joe Valentine","Reds","0","0","0","0","0","0",".000",".000","0.0","0","1810"
"Dan Serafini","Reds","6","0","0","0","0","2",".000",".000","-0.1","0","1812"
"Geoff Geary","Phillies","0","0","0","0","0","0",".000",".000","0.0","0","1813"
"Doug Waechter","Devil Rays","0","0","0","0","0","0",".000",".000","0.0","0","1814"
"Carlos Pulido","Twins","0","0","0","0","0","0",".000",".000","0.0","0","1815"
"Chad Cordero","Expos","0","0","0","0","0","0",".000",".000","0.0","0","1816"
"Jamal Strong","Mariners","2","0","0","0","0","0",".000",".000","-0.1","0","1820"
"Felix Sanchez","Cubs","0","0","0","0","0","0",".000",".000","0.0","0","1822"
"Luis Martinez","Brewers","4","0","0","0","0","3",".000",".000","-0.1","0","1823"
"Jorge DePaula","Yankees","0","0","0","0","0","0",".000",".000","0.0","0","1827"
"Luis Sojo","Yankees","4","0","0","0","0","0",".000",".000","-0.1","0","1834"
"Matt Belisle","Reds","1","0","0","0","0","1",".000",".000","0.0","0","1837"
"Vinnie Chulk","Blue Jays","0","0","0","0","0","0",".000",".000","0.0","0","1838"
"Juan Cerros","Reds","0","0","0","0","0","0",".000",".000","0.0","0","1839"
"Travis Chapman","Phillies","1","0","0","0","0","0",".000",".000","-0.1","0","1840"
"Chris Bootcheck","Angels","0","0","0","0","0","0",".000",".000","0.0","0","1842"
"Dave Lee","Indians","0","0","0","0","0","0",".000",".000","0.0","0","1843"
"John Grabow","Pirates","0","0","0","0","0","0",".000",".000","0.0","0","1848"
"Ryan Madson","Phillies","0","0","0","0","0","0",".000",".000","0.0","0","1852"
"Andy Machado","Phillies","0","0","0","0","0","0",".000",".000","0.0","1","1853"
